NOC,Year,Predicted_Total
PHI,2024,2.4376539866435945
PLE,2024,0.2413086022415447
PLW,2024,0.22671799020396666
PNG,2024,0.30879689161109525
POL,2024,14.830014548211645
POR,2024,4.8609350306019685
PRK,2024,5.7726936959795045
PUR,2024,2.3116127853808606
QAT,2024,3.2433829370167504
ROU,2024,5.715550028056048
RSA,2024,6.740531932735744
RUS,2024,48.0581633386815
RWA,2024,0.2522827305249802
SAM,2024,0.35624754998847674
SCG,2024,7.6096441640235115
SEN,2024,0.5643464525832327
SEY,2024,0.3279815935135444
SGP,2024,1.063861891740891
SKN,2024,0.2523450690354876
SLE,2024,0.188410924909574
SLO,2024,5.455207003009438
SMR,2024,1.3008879601409173
SOL,2024,0.16422796192077005
SOM,2024,0.13413147024539018
SRB,2024,8.662773932276092
SRI,2024,0.37904873564506847
STP,2024,0.1788185739583481
SUD,2024,0.23539507355496703
SUI,2024,11.22028036935128
SUR,2024,0.2413086022415447
SVK,2024,4.121981904318583
SWE,2024,10.366555769226217
SWZ,2024,0.14872208228296824
SYR,2024,0.6616322254473612
TAN,2024,0.23769211848740213
TCH,2024,11.505151492842788
TGA,2024,0.2654915652303478
THA,2024,3.5526138726377803
TJK,2024,0.47802376105503086
TKM,2024,0.6372031800274254
TLS,2024,0.16422796192077005
TOG,2024,0.21121211056616485
TPE,2024,7.550240878037545
TTO,2024,1.3356981710616198
TUN,2024,2.934899379568487
TUR,2024,9.562959643603225
TUV,2024,0.11724381327537703
UAE,2024,0.35446160143478256
UGA,2024,3.026187531698392
UKR,2024,15.173311320833967
URS,2024,115.17176525981156
URU,2024,0.4944987797707414
USA,2024,99.56850813895534
UZB,2024,8.923999886622788
VAN,2024,0.19294267626393857
VEN,2024,3.49346715351789
VIE,2024,2.065271281382956
VIN,2024,0.1811156188907841
VNM,2024,0.27599918378179744
YEM,2024,0.19202740866371482
YUG,2024,2.499843223489614
ZAM,2024,0.44787421570007435
ZIM,2024,1.1653662469030586
