NOC,Total,Gold,Predicted_Gold,Predicted_Total,prop_glod,True_glod,prop_total,true_total
BOT,2,1,0.232815559,1.002347039,0.000533787,0.172413072,0.000759978,0.774418048
BRA,20,3,7.866430914,26.40030756,0.018035716,5.825536422,0.020016685,20.39700208
BRN,4,2,0.375368244,1.464386354,0.000860623,0.277981387,0.001110296,1.131391801
BRU,0,0,0.022791342,0.156932656,5.22547E-05,0.016878276,0.000118986,0.12124691
BUL,7,3,2.052832189,5.497621175,0.00470662,1.520238189,0.004168291,4.247488038
BUR,0,0,0.097612617,0.630620466,0.000223801,0.072287656,0.000478136,0.487220345
CAF,0,0,0.03594519,0.219422684,8.24131E-05,0.026619444,0.000166366,0.169527
CAM,0,0,0.03594519,0.22671799,8.24131E-05,0.026619444,0.000171897,0.175163388
CAN,27,9,6.945021327,24.51969582,0.01592316,5.143180578,0.018590807,18.94403259
CAY,0,0,0.046281695,0.247688641,0.000106112,0.034274209,0.000187797,0.191365412
CGO,0,0,0.053483655,0.300182147,0.000122624,0.039607668,0.000227598,0.231922142
CHA,0,0,0.033127846,0.141426776,7.59537E-05,0.024533041,0.00010723,0.109266994
CHI,2,1,0.554300228,1.427792631,0.001270869,0.410490628,0.001082551,1.103119318
CHN,91,40,27.96711919,72.35222178,0.06412146,20.71123147,0.054857377,55.89966764
CIV,1,0,0.293637444,1.175675938,0.000673236,0.217455113,0.000891396,0.908332772
CMR,0,0,0.154424133,0.574405313,0.000354055,0.114359793,0.000435513,0.443788253
COD,0,0,0.056618199,0.216210372,0.000129811,0.041928974,0.00016393,0.167045153
COK,0,0,0.07854128,0.327066326,0.000180075,0.058164254,0.000247981,0.252692985
COL,4,0,1.759918718,6.206208549,0.004035044,1.303319219,0.004705541,4.794945983
COM,0,0,0.027175958,0.181115619,6.23075E-05,0.020125332,0.000137322,0.139930781
CPV,1,0,0.075723936,0.231716251,0.000173616,0.056077852,0.000175687,0.179025068
CRC,0,0,0.150579611,0.44930058,0.000345241,0.111512707,0.000340659,0.347131746
CRO,7,2,2.895557951,7.758021385,0.006638775,2.144324217,0.005882124,5.993883896
CUB,9,2,5.043021989,13.36914525,0.011562361,3.734642635,0.010136472,10.32906465
CYP,1,0,0.271061433,0.799141234,0.000621475,0.200736302,0.000605908,0.617420285
CZE,5,3,3.479156706,10.22942989,0.007976818,2.576512059,0.007755943,7.903305758
DEN,9,2,3.121160267,10.30479507,0.007156023,2.311395475,0.007813085,7.961533252
DJI,0,0,0.059435543,0.269170387,0.000136271,0.044015377,0.000204085,0.20796231
DMA,1,1,0.003685605,0.13413147,8.45015E-06,0.002729399,0.000101698,0.103630606
DOM,3,1,0.546158477,3.005260774,0.001252202,0.404461202,0.002278586,2.321878642
ECU,5,1,1.343999957,3.151359671,0.003081449,0.995307883,0.002389358,2.434755339
EGY,3,1,1.860808935,7.121353348,0.00426636,1.378034123,0.005399403,5.501991169
ERI,0,0,0.076974007,0.396465241,0.000176482,0.0570036,0.0003006,0.306310914
ESA,0,0,0.082925896,0.3352769,0.000190128,0.06141131,0.000254207,0.259036514
ESP,18,5,5.811703549,19.93750273,0.013324752,4.303894749,0.015116593,15.4038086
EST,0,0,0.97230068,2.663649062,0.002229237,0.720043573,0.002019576,2.057947823
ETH,4,1,1.020802792,3.580663037,0.00234044,0.755962127,0.002714855,2.766437143
FIJ,1,0,0.909624604,2.662481804,0.002085537,0.673628399,0.002018691,2.057045994
FIN,0,0,0.675318737,2.772529701,0.001548333,0.50011167,0.002102129,2.142069518
FRA,64,16,17.73769001,49.42392338,0.040667992,13.13576136,0.037473166,38.18515621
FRG,0,0,11.89294221,39.27355519,0.027267478,8.807395472,0.029777168,30.34293389
FSM,0,0,0.031560574,0.203916805,7.23603E-05,0.023372388,0.00015461,0.157547085
GAB,0,0,0.175849949,0.402683814,0.000403179,0.13022682,0.000305314,0.311115413
GAM,0,0,0.041897079,0.20161976,9.60593E-05,0.031027154,0.000152868,0.155772377
GBR,65,14,18.99199035,54.63499495,0.043543782,14.06464161,0.041424195,42.21125467
GBS,0,0,0.046281695,0.211212111,0.000106112,0.034274209,0.000160141,0.163183473
GDR,0,0,29.63920077,79.65924561,0.067955116,21.94950232,0.060397555,61.5451087
GEO,7,3,1.877153609,5.486768675,0.004303834,1.390138277,0.004160062,4.239103345
GEQ,0,0,0.01402211,0.124539119,3.21491E-05,0.010384164,9.44254E-05,0.09621951
GER,33,12,12.36994183,38.55849517,0.028361117,9.160640634,0.02923501,29.79047515
GHA,0,0,0.141458778,0.869686541,0.000324329,0.104758215,0.000659395,0.671923922
GRE,8,1,2.052479029,5.622928493,0.00470581,1.519976654,0.004263298,4.344301062
GRN,2,0,0.057833871,0.703653907,0.000132598,0.042829248,0.00053351,0.543646326
GUA,2,1,0.34748438,0.897641283,0.000796693,0.257331811,0.000680591,0.693521887
GUI,0,0,0.061002816,0.218507417,0.000139864,0.045176031,0.000165672,0.168819861
GUM,0,0,0.061002816,0.218507417,0.000139864,0.045176031,0.000165672,0.168819861
GUY,0,0,0.069772048,0.260959814,0.000159969,0.051670143,0.000197859,0.201618783
HAI,0,0,0.097647017,0.333895122,0.00022388,0.072313132,0.000253159,0.257968945
HKG,4,2,0.975681314,3.998773819,0.002236988,0.722547124,0.003031866,3.089471504
HON,0,0,0.154647026,0.713931395,0.000354566,0.114524858,0.000541302,0.551586762
HUN,19,6,5.757886112,17.494456,0.013201362,4.264039897,0.013264278,13.51629918
INA,3,2,1.121444681,3.854444766,0.002571186,0.83049313,0.002922436,2.977962198
IND,6,0,1.550739972,6.852954317,0.003555451,1.148410542,0.005195903,5.294624813
IOA,0,0,0.513157507,1.442448901,0.001176539,0.380022119,0.001093663,1.114442821
IRI,12,3,2.934355919,7.138449834,0.006727728,2.173056303,0.005412365,5.515199995
IRL,7,4,1.634248264,5.565460314,0.003746914,1.210253149,0.004219726,4.299900876
IRQ,0,0,0.112050936,0.469058716,0.000256904,0.082980047,0.00035564,0.362396975
ISL,0,0,0.08574324,0.376409858,0.000196587,0.063497712,0.000285394,0.290816031
ISR,7,1,1.461109754,4.527935241,0.003349951,1.082034303,0.003433076,3.498304114
ISV,0,0,0.055050927,0.258196259,0.000126218,0.040768321,0.000195764,0.199483647
ITA,40,12,9.445184311,33.68066899,0.021655395,6.994692488,0.025536647,26.02184365
IVB,0,0,0.027175958,0.181115619,6.23075E-05,0.020125332,0.000137322,0.139930781
JAM,6,1,3.60653243,9.324912221,0.008268858,2.670840977,0.007070139,7.204471143
JOR,1,0,0.331804885,1.236283685,0.000760744,0.245720259,0.000937349,0.955158603
JPN,45,20,18.39224633,51.49817736,0.042168722,13.62049728,0.039045863,39.78773461
KAZ,7,1,1.40679751,7.310165409,0.003225427,1.041813018,0.00554256,5.647868258
KEN,11,4,3.522578498,9.604551334,0.008076373,2.608668348,0.007282161,7.42052164
KGZ,6,0,0.267274507,1.5561291,0.000612792,0.197931869,0.001179855,1.202272679
KIR,0,0,0.037512463,0.164227962,8.60065E-05,0.027780098,0.000124517,0.126883298
KOR,32,13,6.666247272,20.51551862,0.015284002,4.936732644,0.015554844,15.8503864
KSA,0,0,0.175053109,0.838770532,0.000401352,0.129636715,0.000635955,0.648038067
KUW,0,0,0.12830493,0.769338206,0.00029417,0.095017048,0.000583311,0.594394325
LAO,0,0,0.046281695,0.217125639,0.000106112,0.034274209,0.000164624,0.167752292
LAT,0,0,0.791684304,2.196976586,0.00181513,0.586286945,0.001665745,1.697394468
LBA,0,0,0.069772048,0.262728011,0.000159969,0.051670143,0.0001992,0.2029849
LBR,0,0,0.008070221,0.165609739,1.8503E-05,0.005976454,0.000125565,0.127950865
LCA,2,1,0.046281695,0.218507417,0.000106112,0.034274209,0.000165672,0.168819861
LES,0,0,0.034377918,0.264172126,7.88198E-05,0.02545879,0.000200295,0.20410063
LIB,0,0,0.127089258,0.35578104,0.000291383,0.094116774,0.000269753,0.274878109
LIE,0,0,0.037512463,0.207999798,8.60065E-05,0.027780098,0.000157705,0.160701625
LTU,4,0,0.485915065,2.329482032,0.001114079,0.359847552,0.001766211,1.7997688
LUX,0,0,0.149012339,0.464868798,0.000341647,0.110352054,0.000352463,0.359159825
MAD,0,0,0.065387432,0.248603908,0.000149917,0.048423087,0.000188491,0.192072551
MAR,2,1,0.897266692,2.228367444,0.002057203,0.664476667,0.001689546,1.721647193
MAS,2,0,0.458048527,2.352191869,0.001050188,0.339210807,0.001783429,1.817314527
MAW,0,0,0.061002816,0.218507417,0.000139864,0.045176031,0.000165672,0.168819861
MDA,4,0,0.170138031,1.101394972,0.000390083,0.125996822,0.000835076,0.850942948
MDV,0,0,0.041897079,0.188410925,9.60593E-05,0.031027154,0.000142853,0.145567169
MEX,5,0,1.363831834,6.291765524,0.003126918,1.009994508,0.00477041,4.861047706
MGL,1,0,0.579265832,3.227842952,0.001328109,0.428979068,0.002447347,2.493846682
MHL,0,0,0.016839453,0.196621499,3.86086E-05,0.012470566,0.000149078,0.151910697
MKD,0,0,0.148968305,0.566036068,0.000341546,0.110319444,0.000429168,0.437322135
MLI,0,0,0.050666311,0.234013296,0.000116165,0.037521265,0.000177429,0.180799776
MLT,0,0,0.088877785,0.296969834,0.000203774,0.06581902,0.000225162,0.229440294
MNE,0,0,0.347167179,1.129025632,0.000795966,0.257096906,0.000856026,0.872290526
MON,0,0,0.088877785,0.276465694,0.000203774,0.06581902,0.000209616,0.213598699
MOZ,0,0,0.103598905,0.311560446,0.000237526,0.076720841,0.000236225,0.240713069
MRI,0,0,0.116752754,0.365373391,0.000267684,0.086462009,0.000277026,0.282289204
MTN,0,0,0.003685605,0.13413147,8.45015E-06,0.002729399,0.000101698,0.103630606
MYA,0,0,0.044714422,0.259111527,0.000102519,0.033113555,0.000196458,0.200190787
NAM,0,0,0.156170265,0.672360271,0.000358059,0.115652902,0.000509783,0.519468715
NCA,0,0,0.090445057,0.246306863,0.000207367,0.066979673,0.00018675,0.190297844
NED,34,15,8.712449161,28.90746177,0.01997542,6.452060721,0.021917607,22.33404124
NEP,0,0,0.069772048,0.264109788,0.000159969,0.051670143,0.000200248,0.204052467
NGR,0,0,0.526328092,2.628486378,0.001206736,0.389775681,0.001992916,2.030780967
NIG,0,0,0.065387432,0.332549139,0.000149917,0.048423087,0.000252138,0.256929033
NOR,8,4,2.588072241,7.107347463,0.005933788,1.91661368,0.005388783,5.491170157
NRU,0,0,0.018406726,0.140044999,4.22019E-05,0.01363122,0.000106182,0.108199426
NZL,20,10,5.559856021,18.19603773,0.01274733,4.117387429,0.013796216,14.05834453
OMA,0,0,0.056618199,0.195706231,0.000129811,0.041928974,0.000148384,0.151203557
PAK,1,1,0.099214289,0.294672789,0.000227473,0.073473785,0.000223421,0.227665586
PAN,1,0,0.115185481,0.43792228,0.000264091,0.085301355,0.000332032,0.338340818
PAR,0,0,0.116752754,0.372668697,0.000267684,0.086462009,0.000282557,0.287925592
PER,1,0,0.379531252,1.025484021,0.000870168,0.28106433,0.000777521,0.792293789
PHI,4,2,0.749223041,2.437653987,0.001717777,0.554841981,0.001848227,1.883342962
PLE,0,0,0.065387432,0.241308602,0.000149917,0.048423087,0.00018296,0.186436164
PLW,0,0,0.03594519,0.22671799,8.24131E-05,0.026619444,0.000171897,0.175163388
PNG,0,0,0.088877785,0.308796892,0.000203774,0.06581902,0.000234129,0.238577935
POL,10,1,4.107715653,14.83001455,0.009417943,3.041995463,0.011244101,11.45773916
POR,4,1,1.411858354,4.860935031,0.003237031,1.045560859,0.003685556,3.755581321
PRK,6,0,2.143576029,5.772693696,0.004914672,1.587439128,0.00437685,4.460010364
PUR,2,0,1.052792616,2.311612785,0.002413785,0.779652399,0.001752662,1.785962936
QAT,1,0,1.273211149,3.243382937,0.002919148,0.942884772,0.002459129,2.505852948
ROU,9,3,1.897365355,5.715550028,0.004350174,1.405106217,0.004333524,4.415860897
RSA,6,1,1.886700387,6.740531933,0.004325722,1.397208206,0.005110664,5.207766749
RUS,0,0,15.78899313,48.05816334,0.036200128,11.69264124,0.036437648,37.12996356
RWA,0,0,0.055050927,0.252282731,0.000126218,0.040768321,0.00019128,0.194914827
SAM,0,0,0.093262401,0.35624755,0.000213827,0.069066076,0.000270107,0.275238537
SCG,0,0,3.322139449,7.609644164,0.007616817,2.460231911,0.005769624,5.879246956
SEN,0,0,0.194425772,0.564346453,0.000445769,0.143983266,0.000427887,0.43601673
SEY,0,0,0.082925896,0.327981594,0.000190128,0.06141131,0.000248675,0.253400126
SGP,1,0,0.384052924,1.063861892,0.000880535,0.284412883,0.000806619,0.821944713
SKN,0,0,0.034377918,0.252345069,7.88198E-05,0.02545879,0.000191328,0.19496299
SLE,0,0,0.041897079,0.188410925,9.60593E-05,0.031027154,0.000142853,0.145567169
SLO,3,2,2.144157894,5.455207003,0.004916006,1.587870032,0.004136132,4.214718648
SMR,0,0,0.139813072,1.30088796,0.000320556,0.103539477,0.000986332,1.005072171
SOL,0,0,0.037512463,0.164227962,8.60065E-05,0.027780098,0.000124517,0.126883298
SOM,0,0,0.018406726,0.13413147,4.22019E-05,0.01363122,0.000101698,0.103630606
SRB,5,3,2.604372159,8.662773932,0.00597116,1.92868469,0.006568106,6.692899979
SRI,0,0,0.127089258,0.379048736,0.000291383,0.094116774,0.000287394,0.29285484
STP,0,0,0.022791342,0.178818574,5.22547E-05,0.016878276,0.00013558,0.138156073
SUD,0,0,0.065387432,0.235395074,0.000149917,0.048423087,0.000178476,0.181867344
SUI,8,1,3.285099965,11.22028037,0.007531895,2.432802081,0.008507205,8.668841511
SUR,0,0,0.050666311,0.241308602,0.000116165,0.037521265,0.00018296,0.186436164
SVK,1,0,1.322153261,4.121981904,0.00303136,0.979129171,0.003125282,3.184662652
SWE,11,4,3.359863544,10.36655577,0.007703309,2.488168734,0.007859912,8.00924986
SWZ,0,0,0.033127846,0.148722082,7.59537E-05,0.024533041,0.000112761,0.114903382
SYR,0,0,0.12110297,0.661632225,0.000277658,0.08968359,0.000501649,0.511180176
TAN,0,0,0.025608685,0.237692118,5.87142E-05,0.018964678,0.000180218,0.183642051
TCH,0,0,3.753592726,11.50515149,0.008606029,2.779747433,0.008723194,8.888934281
TGA,0,0,0.069772048,0.265491565,0.000159969,0.051670143,0.000201295,0.205120035
THA,6,1,1.371859315,3.552613873,0.003145323,1.015939311,0.002693588,2.744766227
TJK,3,0,0.181949075,0.478023761,0.000417163,0.134743567,0.000362437,0.369323411
TKM,0,0,0.117958791,0.63720318,0.000270449,0.087355148,0.000483127,0.492306181
TLS,0,0,0.022791342,0.164227962,5.22547E-05,0.016878276,0.000124517,0.126883298
TOG,0,0,0.061002816,0.211212111,0.000139864,0.045176031,0.000160141,0.163183473
TPE,7,2,1.838867357,7.550240878,0.004216053,1.361785145,0.005724585,5.833351697
TTO,0,0,0.346404191,1.335698171,0.000794216,0.25653187,0.001012725,1.031966704
TUN,3,1,0.978963092,2.93489938,0.002244512,0.724977466,0.002225238,2.267517097
TUR,8,0,2.16416093,9.562959644,0.004961868,1.60268341,0.007250626,7.388387704
TUV,0,0,-0.000699011,0.117243813,-1.60265E-06,-0.000517657,8.88941E-05,0.090583123
UAE,0,0,0.091695128,0.354461601,0.000210234,0.067905422,0.000268752,0.273858704
UGA,2,1,1.099975593,3.026187532,0.002521963,0.814594058,0.002294452,2.338046754
UKR,12,3,2.997503171,15.17331132,0.006872509,2.21982041,0.011504388,11.72297186
URS,0,0,44.85652917,115.1717653,0.102844562,33.21879354,0.08732311,88.98224883
URU,0,0,0.12833933,0.49449878,0.000294249,0.095042523,0.000374928,0.382052089
USA,113,39,36.71240293,99.56850814,0.084172161,27.18760805,0.075492737,76.92709879
UZB,5,3,2.630666212,8.923999887,0.006031446,1.948156922,0.006766167,6.894724384
VAN,0,0,0.041897079,0.192942676,9.60593E-05,0.031027154,0.000146289,0.149068421
VEN,4,1,0.889018605,3.493467154,0.002038293,0.658368493,0.002648743,2.699069193
VIE,0,0,0.864148609,2.065271281,0.001981272,0.639950856,0.001565886,1.595638328
VIN,0,0,0.027175958,0.181115619,6.23075E-05,0.020125332,0.000137322,0.139930781
VNM,0,0,0.034377918,0.275999184,7.88198E-05,0.02545879,0.000209262,0.213238271
YEM,0,0,0.052233583,0.192027409,0.000119758,0.038681919,0.000145595,0.148361281
YUG,0,0,0.943778215,2.499843223,0.002163842,0.698921077,0.001895378,1.931390659
ZAM,1,0,0.084493169,0.447874216,0.000193721,0.062571964,0.000339578,0.346029731
ZIM,0,0,0.506390388,1.165366247,0.001161024,0.375010685,0.000883579,0.900367456
,1019,323,436.1584927,1318.915069,1,323,1,1019
