NOC,Total,Gold,Predicted_Gold,Predicted_Total
ISV,0,0,0.055050927,0.258196259
ITA,40,12,9.445184311,33.68066899
IVB,0,0,0.027175958,0.181115619
JAM,6,1,3.60653243,9.324912221
JOR,1,0,0.331804885,1.236283685
JPN,45,20,18.39224633,51.49817736
KAZ,7,1,1.40679751,7.310165409
KEN,11,4,3.522578498,9.604551334
KGZ,6,0,0.267274507,1.5561291
KIR,0,0,0.037512463,0.164227962
KOR,32,13,6.666247272,20.51551862
KSA,0,0,0.175053109,0.838770532
KUW,0,0,0.12830493,0.769338206
LAO,0,0,0.046281695,0.217125639
LAT,0,0,0.791684304,2.196976586
LBA,0,0,0.069772048,0.262728011
LBR,0,0,0.008070221,0.165609739
LCA,2,1,0.046281695,0.218507417
LES,0,0,0.034377918,0.264172126
LIB,0,0,0.127089258,0.35578104
LIE,0,0,0.037512463,0.207999798
LTU,4,0,0.485915065,2.329482032
LUX,0,0,0.149012339,0.464868798
MAD,0,0,0.065387432,0.248603908
MAR,2,1,0.897266692,2.228367444
MAS,2,0,0.458048527,2.352191869
MAW,0,0,0.061002816,0.218507417
MDA,4,0,0.170138031,1.101394972
MDV,0,0,0.041897079,0.188410925
MEX,5,0,1.363831834,6.291765524
MGL,1,0,0.579265832,3.227842952
MHL,0,0,0.016839453,0.196621499
MKD,0,0,0.148968305,0.566036068
MLI,0,0,0.050666311,0.234013296
MLT,0,0,0.088877785,0.296969834
MNE,0,0,0.347167179,1.129025632
MON,0,0,0.088877785,0.276465694
MOZ,0,0,0.103598905,0.311560446
MRI,0,0,0.116752754,0.365373391
MTN,0,0,0.003685605,0.13413147
MYA,0,0,0.044714422,0.259111527
NAM,0,0,0.156170265,0.672360271
NCA,0,0,0.090445057,0.246306863
NED,34,15,8.712449161,28.90746177
NEP,0,0,0.069772048,0.264109788
NGR,0,0,0.526328092,2.628486378
NIG,0,0,0.065387432,0.332549139
NOR,8,4,2.588072241,7.107347463
NRU,0,0,0.018406726,0.140044999
NZL,20,10,5.559856021,18.19603773
OMA,0,0,0.056618199,0.195706231
PAK,1,1,0.099214289,0.294672789
PAN,1,0,0.115185481,0.43792228
PAR,0,0,0.116752754,0.372668697
PER,1,0,0.379531252,1.025484021
PHI,4,2,0.749223041,2.437653987
PLE,0,0,0.065387432,0.241308602
PLW,0,0,0.03594519,0.22671799
PNG,0,0,0.088877785,0.308796892
POL,10,1,4.107715653,14.83001455
POR,4,1,1.411858354,4.860935031
PRK,6,0,2.143576029,5.772693696
PUR,2,0,1.052792616,2.311612785
QAT,1,0,1.273211149,3.243382937
ROU,9,3,1.897365355,5.715550028
RSA,6,1,1.886700387,6.740531933
RUS,0,0,15.78899313,48.05816334
RWA,0,0,0.055050927,0.252282731
SAM,0,0,0.093262401,0.35624755
SCG,0,0,3.322139449,7.609644164
SEN,0,0,0.194425772,0.564346453
SEY,0,0,0.082925896,0.327981594
SGP,1,0,0.384052924,1.063861892
SKN,0,0,0.034377918,0.252345069
SLE,0,0,0.041897079,0.188410925
SLO,3,2,2.144157894,5.455207003
SMR,0,0,0.139813072,1.30088796
SOL,0,0,0.037512463,0.164227962
SOM,0,0,0.018406726,0.13413147
SRB,5,3,2.604372159,8.662773932
SRI,0,0,0.127089258,0.379048736
STP,0,0,0.022791342,0.178818574
SUD,0,0,0.065387432,0.235395074
SUI,8,1,3.285099965,11.22028037
SUR,0,0,0.050666311,0.241308602
SVK,1,0,1.322153261,4.121981904
SWE,11,4,3.359863544,10.36655577
SWZ,0,0,0.033127846,0.148722082
SYR,0,0,0.12110297,0.661632225
TAN,0,0,0.025608685,0.237692118
TCH,0,0,3.753592726,11.50515149
TGA,0,0,0.069772048,0.265491565
THA,6,1,1.371859315,3.552613873
TJK,3,0,0.181949075,0.478023761
TKM,0,0,0.117958791,0.63720318
TLS,0,0,0.022791342,0.164227962
TOG,0,0,0.061002816,0.211212111
TPE,7,2,1.838867357,7.550240878
TTO,0,0,0.346404191,1.335698171
TUN,3,1,0.978963092,2.93489938
TUR,8,0,2.16416093,9.562959644
TUV,0,0,-0.000699011,0.117243813
UAE,0,0,0.091695128,0.354461601
UGA,2,1,1.099975593,3.026187532
UKR,12,3,2.997503171,15.17331132
URS,0,0,44.85652917,115.1717653
URU,0,0,0.12833933,0.49449878
USA,113,39,36.71240293,99.56850814
UZB,5,3,2.630666212,8.923999887
VAN,0,0,0.041897079,0.192942676
VEN,4,1,0.889018605,3.493467154
VIE,0,0,0.864148609,2.065271281
VIN,0,0,0.027175958,0.181115619
VNM,0,0,0.034377918,0.275999184
YEM,0,0,0.052233583,0.192027409
YUG,0,0,0.943778215,2.499843223
ZAM,1,0,0.084493169,0.447874216
ZIM,0,0,0.506390388,1.165366247
