NOC,Actual_Total_2024,Predicted_Total_2024,true_total,prop
SOM,0,0,0,0
SRB,5,0.75,0.96606332,0.000946193
SRI,0,0.0625,0.080505277,7.88E-05
SSD,0,0,0,0
STP,0,0,0,0
SUD,0,0.03125,0.040252638,3.94E-05
SUI,8,6.59375,8.493306689,0.008318616
SUR,0,0.0625,0.080505277,7.88E-05
SVK,1,1,1.288084427,0.001261591
SWE,11,15.78125,20.32758236,0.019909483
SWZ,0,0,0,0
SYR,0,0.316212411,0.407308282,0.000398931
TAN,0,0.0625,0.080505277,7.88E-05
TCH,0,1.887587996,2.431372702,0.002381364
TGA,0,0.03125,0.040252638,3.94E-05
THA,6,8.896620756,11.45959865,0.011223897
TJK,3,0.125,0.161010553,0.000157699
TKM,0,0.03125,0.040252638,3.94E-05
TLS,0,0,0,0
TOG,0,0.03125,0.040252638,3.94E-05
TPE,7,26.70177384,34.39413905,0.033686718
TTO,0,2.001516953,2.578122817,0.002525096
TUN,3,1.09904166,1.415658447,0.001386541
TUR,8,7.148054496,9.207297677,0.009017921
TUV,0,0,0,0
UAE,0,0.0625,0.080505277,7.88E-05
UAR,0,0.0625,0.080505277,7.88E-05
UGA,2,-0.246634863,-0.317686526,-0.000311152
UKR,12,4.34375,5.595116728,0.005480036
UNK,0,0,0,0
URS,0,3.266578729,4.207629189,0.004121086
URU,0,0.3125,0.402526383,0.000394247
USA,113,81.47592292,104.9478675,0.102789292
UZB,5,4.96875,6.400169495,0.00626853
VAN,0,0.40625,0.523284298,0.000512521
VEN,4,0.886400465,1.141758635,0.001118275
VIE,0,0.21875,0.281768468,0.000275973
VIN,0,0,0,0
VNM,0,0,0,0
WIF,0,0.15625,0.201263192,0.000197124
YAR,0,0,0,0
YEM,0,0,0,0
YMD,0,0,0,0
YUG,0,1.216780728,1.567316306,0.00153508
ZAM,1,0.125,0.161010553,0.000157699
ZIM,0,0.84375,1.086821235,0.001064467
,1021,792.6499062,1021,1
